id_group,id_category,name_category,shortname_category,name,link,join_mode,no_members,rating,city,lat,lon,state,country,number_of_events,first_event_time,last_event_time,max_yes_at_one_event,no_member_who_ever_rsvpd_yes
2131421,27,photography,photography,Photography get togethers and events in New York,http://www.meetup.com/PhotographyEventsinNewYork/,open,322,4.2,New York,40.7400016784668,-73.9899978637695,NY,US,43,2011-07-09 02:00:00,2013-04-06 14:00:00,26,74
2132291,21,music,music,Music Makers of New York,http://www.meetup.com/Music-Makers-Who-Make-It/,open,391,4.6,New York,40.7599983215332,-73.9899978637695,NY,US,114,2011-07-30 19:00:00,2014-08-20 23:00:00,15,168
213348,27,photography,photography,Drawing the Light - Studio & Lighting Classes,http://www.meetup.com/drawingthelight/,open,1527,4.43,New York,40.7400016784668,-74.0,NY,US,123,2006-03-10 00:30:00,2014-08-03 16:00:00,36,391
2134101,35,women,women,Beta Theta Pi New York City Alumni,http://www.meetup.com/Beta-Theta-Pi-New-York-City-Alumni/,approval,113,4.92,New York,40.75,-73.9700012207031,NY,US,29,2011-08-04 22:00:00,2014-08-14 22:00:00,19,62
213545,31,socializing,socializing,NYC French Expats (et autres francophiles) -Language Group,http://www.meetup.com/expatfrench-73/,open,352,4.82,New York,40.7400016784668,-74.0,NY,US,475,2006-04-13 00:00:00,2014-07-19 00:00:00,12,146
2137231,32,sports/recreation,sports-recreation,Big City Beach Volleyball,http://www.meetup.com/bigcitybeachvolleyball/,open,79,5.0,Brooklyn,40.7000007629395,-73.9899978637695,NY,US,28,2011-07-13 23:00:00,2014-08-16 14:00:00,5,10
2137821,23,outdoors/adventure,outdoors-adventure,Aquatic Voyagers Scuba Club,http://www.meetup.com/Aquatic-Voyagers-Scuba-Club/,open,74,4.78,New York,40.75,-73.9700012207031,NY,US,51,2011-07-09 17:00:00,2014-08-16 15:00:00,9,24
223985,34,tech,tech,The New York Technology Meetup Group,http://www.meetup.com/nyflash/,open,606,4.46,New York,40.7200012207031,-74.0,NY,US,38,2006-03-15 23:30:00,2011-06-30 23:00:00,31,235
213982,31,socializing,socializing,NYC NETWORKING EVENTS & PARTIES,http://www.meetup.com/Networking-parties/,open,1821,4.63,New York,40.7599983215332,-73.9700012207031,NY,US,461,2005-11-16 02:00:00,2014-09-07 00:30:00,49,544
2139871,12,LGBT,lgbt,Brooklyn Boys on Bikes,http://www.meetup.com/Boys-on-Bikes/,open,295,4.81,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,30,2011-07-10 20:00:00,2014-08-09 14:00:00,29,125
214083,14,health/wellbeing,health-wellbeing,Connecting Mind & Body NYC,http://www.meetup.com/mind-body-NYC/,open,148,4.55,New York,40.75,-73.9899978637695,NY,US,363,2006-02-10 00:00:00,2014-09-09 23:00:00,3,31
214411,16,language/ethnic identity,language,European Happy Hour (New York City),http://www.meetup.com/EuropeanHappyHour/,open,337,4.72,New York,40.7400016784668,-73.9899978637695,NY,US,48,2006-02-10 00:00:00,2014-07-03 22:00:00,15,116
2148351,14,health/wellbeing,health-wellbeing,New York Holistic Health & Fitness,http://www.meetup.com/New-York-Holistic-health-fitness/,approval,148,5.0,New York,40.7400016784668,-73.9899978637695,NY,US,6,2011-08-06 14:00:00,2012-02-29 00:00:00,11,20
214927,28,religion/beliefs,religion-beliefs,Ethics and the Arts,http://www.meetup.com/ethicsandthearts/,open,1085,4.56,New York,40.7799987792969,-73.9800033569336,NY,US,360,2006-03-12 22:00:00,2014-09-05 23:00:00,13,360
215016,2,career/business,career-business,Startup Long Island,http://www.meetup.com/StartUpLongIsland/,open,415,4.92,Hicksville,40.7700004577637,-73.5199966430664,NY,US,125,2005-12-12 23:00:00,2014-07-28 22:00:00,15,165
215128,21,music,music,The JazzSpotters ! ! !,http://www.meetup.com/jazzspotters/,open,389,4.76,Forest Hills,40.7200012207031,-73.8499984741211,NY,US,101,2005-12-13 01:00:00,2014-09-03 23:00:00,8,103
2154471,28,religion/beliefs,religion-beliefs,Bloomfield Bible Study,http://www.meetup.com/Bloomfield-Bible-Study/,open,66,4.85,Bloomfield,40.810001373291,-74.1900024414062,NJ,US,103,2011-07-12 23:30:00,2014-09-04 23:00:00,6,29
2155091,33,support,support,Yoga for Colitis & Crohns,http://www.meetup.com/Yoga-for-Colitis-Crohns/,open,98,4.94,Nyack,41.0900001525879,-73.9300003051758,NY,US,32,2011-07-20 22:45:00,2014-05-14 22:15:00,6,26
21591,34,tech,tech,"Jersey, Women & Wordpress Bloggers",http://www.meetup.com/wordpressandblogging/,open,97,4.6,Ridgewood,40.9799995422363,-74.1100006103516,NJ,US,95,2005-03-04 00:30:00,2014-08-14 23:30:00,5,28
216001,23,outdoors/adventure,outdoors-adventure,Hudson River and Beyond  Kayaking Club,http://www.meetup.com/Hudson-River-and-Beyond-Kayaking/,open,1178,4.9,Dobbs Ferry,41.0099983215332,-73.870002746582,NY,US,477,2006-01-17 00:30:00,2014-08-20 13:00:00,47,383
2165801,23,outdoors/adventure,outdoors-adventure,"Happy Hours, Lounges and Dives",http://www.meetup.com/DrinkUp/,open,80,5.0,New York,40.7200012207031,-74.0,NY,US,23,2011-07-16 22:30:00,2013-01-13 01:30:00,3,16
216810,31,socializing,socializing,New York Asian Professionals Meetup- 5189 Members & growing!,http://www.meetup.com/New-York-Asian-Professionals/,open,5189,4.36,New York,40.7700004577637,-73.9599990844727,NY,US,158,2006-01-30 23:00:00,2014-09-01 01:00:00,196,2194
216933,29,sci-fi/fantasy,sci-fi-fantasy,Harry Potter NYC - The Group that Shall Not be Named,http://www.meetup.com/TGTSNBN/,open,1678,4.78,New York,40.75,-73.9899978637695,NY,US,451,2006-01-06 01:00:00,2014-09-09 23:00:00,73,798
217255,16,language/ethnic identity,language,The New York English Language Group,http://www.meetup.com/We-Enjoy-English/,open,1847,4.64,New York,40.7599983215332,-73.9700012207031,NY,US,1178,2005-12-31 02:30:00,2014-09-07 23:30:00,34,747
2172651,34,tech,tech,The New York City Office 365 User Group,http://www.meetup.com/off365/,open,267,4.61,New York,40.75,-73.9899978637695,NY,US,15,2011-10-26 22:00:00,2014-03-26 23:00:00,24,114
2173421,5,dancing,dancing,Sock Hop Sundays,http://www.meetup.com/SockHopSundays/,open,380,4.84,New York,40.7599983215332,-73.9700012207031,NY,US,63,2011-07-17 23:00:00,2014-09-07 23:00:00,17,137
2173941,3,cars/motorcycles,cars-motorcycles,NYC Freedom Biker Church Startup Group,http://www.meetup.com/NYC-Freedom-Biker-Church-Startup-Group/,open,45,3.5,New York,40.7200012207031,-74.0,NY,US,3,2011-08-12 23:00:00,2013-10-13 18:00:00,5,6
217575,31,socializing,socializing,Explore NY Meetup Group,http://www.meetup.com/ExploreNY/,open,1353,4.45,New York,40.7999992370605,-73.9700012207031,NY,US,166,2006-01-22 18:00:00,2014-08-20 23:00:00,26,470
217624,20,movies/film,movies-film,"NYC Presents EVENTS , TRAVEL, THEATRE & CINEMA / MOVIES",http://www.meetup.com/eventsandshows/,open,384,4.48,New York,40.7599983215332,-73.9700012207031,NY,US,169,2006-02-18 01:30:00,2011-05-06 21:30:00,6,51
217628,10,food/drink,food-drink,The New York City Brunch Meetup Group,http://www.meetup.com/nycbrunchclub/,approval,219,4.54,New York,40.7299995422363,-73.9899978637695,NY,US,293,2006-01-15 17:00:00,2014-08-24 16:30:00,10,101
2177881,31,socializing,socializing,Mature Women Friends of Brooklyn and New York,http://www.meetup.com/Mature-Women-Friends-of-Brooklyn-and-New-York/,open,347,4.67,Brooklyn,40.5999984741211,-73.9400024414062,NY,US,54,2011-07-31 17:00:00,2014-08-30 16:00:00,27,131
217839,16,language/ethnic identity,language,The New York Flamenco Meetup Group,http://www.meetup.com/NYFlamenco/,open,991,4.81,New York,40.7400016784668,-74.0,NY,US,272,2006-01-15 01:00:00,2014-09-03 22:00:00,24,423
217853,21,music,music,TRI-STATE-NY- NJ -CT HEAVY METAL HEADBANGERS GROUP,http://www.meetup.com/HeavyMetal/,open,946,4.54,New York,40.7099990844727,-74.0,NY,US,347,2006-01-08 02:00:00,2014-08-23 02:30:00,25,311
2179231,14,health/wellbeing,health-wellbeing,Zenyasa Yoga & Meditation Meet-Up Group,http://www.meetup.com/Zenyasa-Yoga-in-Central-Park/,open,73,5.0,New York,40.7799987792969,-73.9800033569336,NY,US,12,2011-07-17 13:45:00,2014-03-30 22:00:00,7,22
218210,9,fitness,fitness,COACH AGIWAL: New York Walking Meetup Group:Walk Park Ranger,http://www.meetup.com/FREE-WALKING/,approval,2264,4.78,New York,40.75,-73.9899978637695,NY,US,185,2006-02-05 18:00:00,2014-08-02 16:30:00,42,615
2182101,34,tech,tech,RUcer  Russian Coders Programmers Geeks,http://www.meetup.com/rucerr/,open,46,5.0,New York,40.7299995422363,-73.9899978637695,NY,US,3,2011-08-04 01:00:00,2011-09-28 23:00:00,3,4
218324,30,singles,singles,"""Single In New York City""",http://www.meetup.com/SingleInNewYorkCity/,open,2798,4.61,New York,40.7599983215332,-73.9899978637695,NY,US,474,2006-02-01 01:30:00,2014-09-07 00:00:00,23,693
2185961,2,career/business,career-business,Black Professionals in Fashion,http://www.meetup.com/Blacks-Professionals-Fashion/,open,403,4.0,New York,40.75,-73.9899978637695,NY,US,9,2011-09-07 22:00:00,2014-09-06 14:00:00,35,100
2187941,2,career/business,career-business,Business Opportunity Network - NY Entrepreneurs,http://www.meetup.com/business-opportunity-network/,open,268,4.2,New York,40.75,-73.9899978637695,NY,US,14,2011-07-27 21:00:00,2013-04-10 18:00:00,26,82
2193521,14,health/wellbeing,health-wellbeing,"The third eye opening- Divine Knowledge, meditation & Yoga.",http://www.meetup.com/thirdeyemeditation/,open,179,4.21,Iselin,40.5699996948242,-74.3099975585938,NJ,US,70,2011-08-07 17:30:00,2014-09-07 23:00:00,8,56
224169,21,music,music,The NY Culture Circle!,http://www.meetup.com/NY-Culture-Circle/,open,793,4.89,New York,40.7799987792969,-73.9599990844727,NY,US,145,2006-04-07 23:00:00,2014-01-25 00:15:00,22,321
224264,34,tech,tech,i ❤ mac,http://www.meetup.com/iheartmac/,open,242,4.33,New York,40.75,-73.9899978637695,NY,US,22,2006-03-03 00:00:00,2013-10-10 22:30:00,9,48
2195031,31,socializing,socializing,NYC Cool Friends :-),http://www.meetup.com/NYC-Cool-Friends/,open,987,3.52,New York,40.7299995422363,-73.9899978637695,NY,US,307,2011-08-05 22:00:00,2014-09-09 01:00:00,11,280
2195371,6,education/learning,education-learning,New York Club for Commercial Space Ventures,http://www.meetup.com/New-York-Club-for-Commercial-Space-Ventures/,open,99,4.7,New York,40.7200012207031,-74.0100021362305,NY,US,5,2011-09-02 22:30:00,2013-10-10 22:00:00,9,16
2196261,31,socializing,socializing,Bengali Culture and Literature Enthusiasts,http://www.meetup.com/Bengali-Culture-and-Literature-Enthusiasts/,approval,40,4.99,New York,40.75,-73.9899978637695,NY,US,38,2011-08-20 23:00:00,2014-08-24 14:30:00,10,23
219701,23,outdoors/adventure,outdoors-adventure,The Westchester Rock Climbing Meet-up Group,http://www.meetup.com/westchesterclimbing/,open,550,4.84,Valhalla,41.0900001525879,-73.7799987792969,NY,US,168,2006-02-11 00:30:00,2014-09-05 22:00:00,21,245
219932,16,language/ethnic identity,language,NYC Bollywood Meetup Group,http://www.meetup.com/BollywoodFriends/,open,1038,4.69,New York,40.7000007629395,-74.0100021362305,NY,US,178,2006-03-25 22:00:00,2014-08-16 01:30:00,28,348
224373,21,music,music,The NY Musicians Group,http://www.meetup.com/NY-Musicians/,open,1386,4.78,New York,40.75,-73.9800033569336,NY,US,183,2006-04-13 23:00:00,2014-01-15 23:45:00,17,313
219990,23,outdoors/adventure,outdoors-adventure,The New York City Pilots Group - (HANGAR FLYERS),http://www.meetup.com/aviation-69/,approval,357,4.71,New York,40.7599983215332,-73.9700012207031,NY,US,72,2006-10-28 22:00:00,2014-05-06 22:15:00,17,132
220275,5,dancing,dancing,New York Tango,http://www.meetup.com/newyorktango/,open,1425,4.77,New York,40.75,-73.9899978637695,NY,US,314,2006-02-25 01:00:00,2014-09-05 23:30:00,21,437
2204801,15,hobbies/crafts,hobbies-crafts,Jersey City Crafty Knitters,http://www.meetup.com/Jersey-City-Crafty-Knitters/,open,150,4.73,Jersey City,40.7299995422363,-74.0400009155273,NJ,US,97,2011-08-06 16:00:00,2014-09-07 19:00:00,10,69
220967,26,pets/animals,pets-animals,The NYC Small Dog Playgroup,http://www.meetup.com/The-NYC-small-Dog-PlayGroup/,open,609,4.76,New York,40.7299995422363,-73.9899978637695,NY,US,91,2006-03-05 18:00:00,2014-06-21 16:00:00,27,244
2210401,18,literature/writing,literature-writing,NYC book and pub crawl,http://www.meetup.com/NYC-book-and-pub-crawl/,open,123,2.5,New York,40.75,-73.9899978637695,NY,US,2,2011-08-04 23:00:00,2012-05-23 23:00:00,19,22
2211331,14,health/wellbeing,health-wellbeing,Long Island Meditation & Self-Realization Talks,http://www.meetup.com/longislandmeditationcommunity/,open,466,4.88,Hicksville,40.7700004577637,-73.5199966430664,NY,US,512,2011-08-05 23:30:00,2014-09-08 23:00:00,14,192
221208,10,food/drink,food-drink,"""Manhattan Wine, Martinis and Fashion""",http://www.meetup.com/wineparty/,open,6708,4.58,New York,40.75,-73.9899978637695,NY,US,465,2006-02-16 00:00:00,2014-09-07 00:00:00,119,4147
2224931,34,tech,tech,Spreadsheets,http://www.meetup.com/Spreadsheets/,approval,196,4.46,New York,40.75,-73.9700012207031,NY,US,81,2011-10-11 22:00:00,2014-09-09 22:00:00,15,34
2225211,13,movements/politics,government-politics,Radical Feminist Activist Meetup Group,http://www.meetup.com/Radical-Feminist-Activist-Meetup-Group/,open,259,4.9,New York,40.7299995422363,-73.9899978637695,NY,US,150,2011-08-24 22:00:00,2014-09-07 16:00:00,8,84
2247201,32,sports/recreation,sports-recreation,NYC Broncos Fans,http://www.meetup.com/Broncosnyc/,open,234,4.54,New York,40.7400016784668,-73.9899978637695,NY,US,52,2011-08-12 00:00:00,2014-02-02 23:30:00,21,97
222898,2,career/business,career-business,"REIA NYC,  A National REIA Chapter",http://www.meetup.com/reianyc/,approval,349,4.79,New York,40.7599983215332,-73.9899978637695,NY,US,200,2006-02-23 23:30:00,2014-08-13 22:00:00,16,144
222903,20,movies/film,movies-film,Central Jersey Indie Film,http://www.meetup.com/indiefilm-143/,approval,467,4.37,East Brunswick,40.4300003051758,-74.4100036621094,NJ,US,71,2006-06-29 23:00:00,2014-07-27 22:30:00,29,134
223019,16,language/ethnic identity,language,New York City German Language Meetup Group,http://www.meetup.com/nycgerman/,approval,2375,4.7,New York,40.7599983215332,-73.9899978637695,NY,US,406,2006-03-17 00:00:00,2014-08-20 23:00:00,81,1325
2232351,2,career/business,career-business,Left-Brained Business for Right Brained People,http://www.meetup.com/Left-Brained-Business-for-Right-Brained-People/,open,262,4.56,New York,40.7200012207031,-73.9800033569336,NY,US,21,2011-08-02 23:00:00,2014-04-23 22:30:00,17,50
2232791,32,sports/recreation,sports-recreation,New Jersey Soccer Hooligans,http://www.meetup.com/njsoccerhooligans/,open,298,4.47,Lodi,40.8800010681152,-74.0800018310547,NJ,US,229,2011-07-31 23:15:00,2014-08-23 23:00:00,25,171
2233,22,new age/spirituality,new-age-spirituality,The New York City A Course In Miracles Meetup Group,http://www.meetup.com/acim-9/,open,511,4.86,New York,40.7599983215332,-73.9899978637695,NY,US,384,2005-01-13 00:00:00,2014-09-07 22:00:00,23,245
223437,15,hobbies/crafts,hobbies-crafts,The Manhattan Scrapbooking Meetup Group,http://www.meetup.com/Manhattan-Scrapbookers/,closed,158,4.95,New York,40.75,-73.9899978637695,NY,US,255,2006-02-19 22:00:00,2014-08-23 17:00:00,41,116
2236831,23,outdoors/adventure,outdoors-adventure,NYC Backwoods Adventurers,http://www.meetup.com/NYC-Backwoods-Adventurers/,open,910,4.8,New York,40.75,-73.9899978637695,NY,US,103,2011-08-16 23:00:00,2014-09-07 14:00:00,18,237
2238071,27,photography,photography,"The Art of Photography, Photoshop and Lightroom",http://www.meetup.com/The-Art-of-Photography-and-Photoshop/,open,279,4.81,Piscataway,40.5499992370605,-74.4599990844727,NJ,US,60,2011-09-21 22:30:00,2014-07-25 10:30:00,15,74
2247531,2,career/business,career-business,gsummitX - Gamification in NYC,http://www.meetup.com/gsummitx/,open,279,4.84,New York,40.7599983215332,-73.9800033569336,NY,US,8,2011-11-30 23:30:00,2014-06-10 11:30:00,68,179
2249031,10,food/drink,food-drink,TriState Beer Lovers,http://www.meetup.com/Tristatebeerlovers/,open,177,4.04,Nanuet,41.0999984741211,-74.0100021362305,NY,US,61,2011-08-02 21:00:00,2014-09-04 22:00:00,7,55
2251211,32,sports/recreation,sports-recreation,Ft. Washington Volleyball! Free Pickup Games,http://www.meetup.com/Ft-Washington-Volleyball/,open,172,4.72,New York,40.8499984741211,-73.9400024414062,NY,US,28,2011-08-04 23:00:00,2014-08-21 22:30:00,14,73
2251801,34,tech,tech,New York Basketball Meetup,http://www.meetup.com/ny-basketball/,approval,186,4.25,New York,40.7299995422363,-73.9899978637695,NY,US,14,2011-08-21 16:00:00,2012-06-09 19:15:00,27,64
225219,2,career/business,career-business,The New York City Meetup Organizer Meetup Group,http://www.meetup.com/4organizers/,open,483,4.73,New York,40.7200012207031,-74.0,NY,US,40,2006-03-22 00:00:00,2013-06-25 22:45:00,30,200
2260541,12,LGBT,lgbt,Park Slope/Prospect Heights Lesbians 40+,http://www.meetup.com/Park-Slope-Prospect-Heights-Lesbians-40/,open,381,4.79,Brooklyn,40.6699981689453,-73.9899978637695,NY,US,134,2011-08-06 19:00:00,2014-09-07 16:00:00,27,194
226179,26,pets/animals,pets-animals,The Queens Small Breed Dogs Meetup Group,http://www.meetup.com/Queens-Small-Doggies/,open,283,4.13,Whitestone,40.7799987792969,-73.8099975585938,NY,US,68,2006-05-20 17:00:00,2014-08-24 16:30:00,14,93
2262211,26,pets/animals,pets-animals,Fun with Dogs - Astoria/LIC,http://www.meetup.com/Fun-with-Dogs-Astoria-LIC/,open,152,5.0,Long Island City,40.7400016784668,-73.9499969482422,NY,US,4,2011-09-10 17:00:00,2014-08-24 16:30:00,1,4
226352,26,pets/animals,pets-animals,New York Cavalier King Charles Spaniel Meetup,http://www.meetup.com/cavalierspaniel-48/,open,124,4.45,New York,40.7599983215332,-73.9700012207031,NY,US,424,2006-03-04 18:00:00,2014-09-01 15:00:00,26,94
2264421,27,photography,photography,"The Art of Retouching Studio, NY",http://www.meetup.com/Photoshop-for-Retouchers/,open,148,4.76,New York,40.7599983215332,-73.9899978637695,NY,US,52,2011-08-20 19:00:00,2014-08-16 13:00:00,12,43
2264791,31,socializing,socializing,Nomikai,http://www.meetup.com/Nomikai/,open,408,4.97,New York,40.7299995422363,-73.9899978637695,NY,US,52,2011-08-14 00:00:00,2014-09-06 00:30:00,16,138
2265191,5,dancing,dancing,Ballroom & Latin Dream Group  (Central New Jersey),http://www.meetup.com/BallroomDreamNJ/,open,265,4.91,South River,40.439998626709,-74.379997253418,NJ,US,670,2011-08-06 00:00:00,2014-09-09 23:00:00,7,79
2268871,34,tech,tech,Enterprise Tech Meetup,http://www.meetup.com/enterprisetech/,open,1364,4.81,New York,40.7200012207031,-74.0,NY,US,16,2011-09-27 22:30:00,2013-09-26 23:00:00,122,649
2269571,21,music,music,immaculate electronica NY,http://www.meetup.com/immaculate-electronica-NY/,open,1718,4.59,New York,40.75,-73.9899978637695,NY,US,895,2011-08-06 02:00:00,2014-09-06 19:00:00,88,974
227223,10,food/drink,food-drink,The Nippon Social Club of NYC,http://www.meetup.com/Nippon/,approval,636,4.58,New York,40.7200012207031,-74.0,NY,US,93,2006-04-29 20:30:00,2013-02-23 17:30:00,9,136
2273031,34,tech,tech,Lean Startup Machine NYC,http://www.meetup.com/Lean-Startup-Machine-NYC/,open,177,4.62,New York,40.7200012207031,-74.0,NY,US,1,2011-08-17 22:30:00,2011-08-17 22:30:00,41,41
22733,11,games,games,The New York City Boggle Meetup Group,http://www.meetup.com/nycboggle/,approval,247,4.57,New York,40.7200012207031,-74.0,NY,US,33,2004-09-24 00:00:00,2007-10-29 23:00:00,36,110
